timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,3rd age platebody
1643403600,92400000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,92400000.0,1.0,91389857.0,1.0,91000000.0,1.0,91848999.0,2.0,91293000.0,1.0,,0.0,,0.0,92944444.0,1.0,92976999.0,1.0,91987990.0,2.0,91740000.0,1.0,91197997.0,1.0,90444444.0,1.0,1
1643382000,91389857.0,,1.0,0.0,3rd age platebody,0,0,0,1,92400000.0,91389857.0,1.0,91000000.0,1.0,91848999.0,2.0,91293000.0,1.0,,0.0,,0.0,92944444.0,1.0,92976999.0,1.0,,0.0,,0.0,90125000.0,2.0,,0.0,,0.0,1
1643360400,91000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,91389857.0,91000000.0,1.0,91848999.0,2.0,91293000.0,1.0,,0.0,,0.0,92944444.0,1.0,92976999.0,1.0,,0.0,92058815.0,4.0,92489500.0,2.0,89944873.0,1.0,,0.0,91977777.0,1.0,1
1643338800,91848999.0,90163666.0,2.0,2.0,3rd age platebody,0,0,0,1,91000000.0,91848999.0,2.0,91293000.0,1.0,,0.0,,0.0,92944444.0,1.0,92976999.0,1.0,,0.0,92058815.0,4.0,91987990.0,2.0,91100000.0,1.0,90988888.0,1.0,,0.0,92244991.0,1.0,1
1643317200,91293000.0,,1.0,0.0,3rd age platebody,0,0,0,1,91848999.0,91293000.0,1.0,,0.0,,0.0,92944444.0,1.0,92976999.0,1.0,,0.0,92058815.0,4.0,91987990.0,2.0,,0.0,91740000.0,1.0,91197997.0,1.0,90444444.0,1.0,92559643.0,5.0,1
1643230800,,90302020.0,0.0,2.0,3rd age platebody,0,0,0,1,91293000.0,,0.0,,0.0,92944444.0,1.0,92976999.0,1.0,,0.0,92058815.0,4.0,91987990.0,2.0,,0.0,92489500.0,2.0,90125000.0,2.0,,0.0,,0.0,91250000.0,2.0,1
1643122800,,91142337.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,92944444.0,1.0,92976999.0,1.0,,0.0,92058815.0,4.0,91987990.0,2.0,,0.0,92489500.0,2.0,91100000.0,1.0,89944873.0,1.0,,0.0,91977777.0,1.0,92800491.0,1.0,1
1643079600,92944444.0,,1.0,0.0,3rd age platebody,0,0,0,1,,92944444.0,1.0,92976999.0,1.0,,0.0,92058815.0,4.0,91987990.0,2.0,,0.0,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90988888.0,1.0,,0.0,92244991.0,1.0,92750000.0,2.0,1
1643058000,92976999.0,92827294.0,1.0,2.0,3rd age platebody,0,0,0,1,92944444.0,92976999.0,1.0,,0.0,92058815.0,4.0,91987990.0,2.0,,0.0,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,91197997.0,1.0,90444444.0,1.0,92559643.0,5.0,,0.0,1
1643014800,,90626666.0,0.0,1.0,3rd age platebody,0,0,0,1,92976999.0,,0.0,92058815.0,4.0,91987990.0,2.0,,0.0,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,,0.0,,0.0,91250000.0,2.0,93484991.0,1.0,1
1642993200,92058815.0,,4.0,0.0,3rd age platebody,0,0,0,1,,92058815.0,4.0,91987990.0,2.0,,0.0,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,,0.0,91977777.0,1.0,92800491.0,1.0,92899995.0,2.0,1
1642971600,91987990.0,91000000.0,2.0,2.0,3rd age platebody,0,0,0,1,92058815.0,91987990.0,2.0,,0.0,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,92244991.0,1.0,92750000.0,2.0,93023111.0,4.0,1
1642950000,,89777777.0,0.0,1.0,3rd age platebody,0,0,0,1,91987990.0,,0.0,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,90444444.0,1.0,92559643.0,5.0,,0.0,93066667.0,3.0,1
1642928400,92489500.0,,2.0,0.0,3rd age platebody,0,0,0,1,,92489500.0,2.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,,0.0,,0.0,91250000.0,2.0,93484991.0,1.0,94899996.0,2.0,1
1642906800,91100000.0,90244667.0,1.0,3.0,3rd age platebody,0,0,0,1,92489500.0,91100000.0,1.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,,0.0,,0.0,91977777.0,1.0,92800491.0,1.0,92899995.0,2.0,,0.0,1
1642863600,91740000.0,89333333.0,1.0,1.0,3rd age platebody,0,0,0,1,91100000.0,91740000.0,1.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,,0.0,,0.0,90444444.0,1.0,92244991.0,1.0,92750000.0,2.0,93023111.0,4.0,94895000.0,1.0,1
1642798800,90125000.0,,2.0,0.0,3rd age platebody,0,0,0,1,91740000.0,90125000.0,2.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,,0.0,,0.0,90444444.0,1.0,,0.0,92559643.0,5.0,,0.0,93066667.0,3.0,92731861.0,1.0,1
1642755600,89944873.0,89766666.0,1.0,1.0,3rd age platebody,0,0,0,1,90125000.0,89944873.0,1.0,90988888.0,1.0,91197997.0,1.0,,0.0,,0.0,,0.0,90444444.0,1.0,,0.0,91977777.0,1.0,91250000.0,2.0,93484991.0,1.0,94899996.0,2.0,93944444.0,1.0,1
1642734000,90988888.0,,1.0,0.0,3rd age platebody,0,0,0,1,89944873.0,90988888.0,1.0,91197997.0,1.0,,0.0,,0.0,,0.0,90444444.0,1.0,,0.0,91977777.0,1.0,92244991.0,1.0,92800491.0,1.0,92899995.0,2.0,,0.0,93000000.0,1.0,1
1642712400,91197997.0,91100000.0,1.0,2.0,3rd age platebody,0,0,0,1,90988888.0,91197997.0,1.0,,0.0,,0.0,,0.0,90444444.0,1.0,,0.0,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,92750000.0,2.0,93023111.0,4.0,94895000.0,1.0,,0.0,1
1642647600,,89566666.0,0.0,1.0,3rd age platebody,0,0,0,1,91197997.0,,0.0,,0.0,,0.0,90444444.0,1.0,,0.0,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,,0.0,93066667.0,3.0,92731861.0,1.0,96987990.0,2.0,1
1642561200,,89633000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,90444444.0,1.0,,0.0,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,93484991.0,1.0,94899996.0,2.0,93944444.0,1.0,,0.0,1
1642496400,,89481007.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,90444444.0,1.0,,0.0,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,92899995.0,2.0,,0.0,93000000.0,1.0,89626185.0,3.0,1
1642474800,90444444.0,87812009.0,1.0,1.0,3rd age platebody,0,0,0,1,,90444444.0,1.0,,0.0,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,,0.0,93023111.0,4.0,94895000.0,1.0,,0.0,88000000.0,1.0,1
1642453200,,88044128.0,0.0,3.0,3rd age platebody,0,0,0,1,90444444.0,,0.0,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,,0.0,93484991.0,1.0,93066667.0,3.0,92731861.0,1.0,96987990.0,2.0,90924498.0,2.0,1
1642410000,91977777.0,,1.0,0.0,3rd age platebody,0,0,0,1,,91977777.0,1.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,,0.0,93484991.0,1.0,92899995.0,2.0,94899996.0,2.0,93944444.0,1.0,,0.0,,0.0,1
1642388400,92244991.0,,1.0,0.0,3rd age platebody,0,0,0,1,91977777.0,92244991.0,1.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,,0.0,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,,0.0,93000000.0,1.0,89626185.0,3.0,89799000.0,1.0,1
1642366800,92559643.0,90553751.0,5.0,4.0,3rd age platebody,0,0,0,1,92244991.0,92559643.0,5.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,,0.0,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94895000.0,1.0,,0.0,88000000.0,1.0,89497500.0,2.0,1
1642345200,91250000.0,,2.0,0.0,3rd age platebody,0,0,0,1,92559643.0,91250000.0,2.0,92800491.0,1.0,92750000.0,2.0,,0.0,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,92731861.0,1.0,96987990.0,2.0,90924498.0,2.0,,0.0,1
1642323600,92800491.0,92000000.0,1.0,1.0,3rd age platebody,0,0,0,1,91250000.0,92800491.0,1.0,92750000.0,2.0,,0.0,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,,0.0,93944444.0,1.0,,0.0,,0.0,93249500.0,2.0,1
1642302000,92750000.0,89155000.0,2.0,2.0,3rd age platebody,0,0,0,1,92800491.0,92750000.0,2.0,,0.0,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,,0.0,94895000.0,1.0,93000000.0,1.0,89626185.0,3.0,89799000.0,1.0,91743500.0,2.0,1
1642280400,,88822422.0,0.0,2.0,3rd age platebody,0,0,0,1,92750000.0,,0.0,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,,0.0,94895000.0,1.0,92731861.0,1.0,,0.0,88000000.0,1.0,89497500.0,2.0,84000000.0,1.0,1
1642237200,93484991.0,91566666.0,1.0,1.0,3rd age platebody,0,0,0,1,,93484991.0,1.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,,0.0,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,96987990.0,2.0,90924498.0,2.0,,0.0,97499997.0,2.0,1
1642215600,92899995.0,,2.0,0.0,3rd age platebody,0,0,0,1,93484991.0,92899995.0,2.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,,0.0,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,,0.0,93249500.0,2.0,104800000.0,1.0,1
1642194000,93023111.0,90639031.0,4.0,4.0,3rd age platebody,0,0,0,1,92899995.0,93023111.0,4.0,93066667.0,3.0,94899996.0,2.0,,0.0,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,89626185.0,3.0,89799000.0,1.0,91743500.0,2.0,,0.0,1
1642172400,93066667.0,,3.0,0.0,3rd age platebody,0,0,0,1,93023111.0,93066667.0,3.0,94899996.0,2.0,,0.0,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,96987990.0,2.0,88000000.0,1.0,89497500.0,2.0,84000000.0,1.0,108499999.0,2.0,1
1642129200,94899996.0,93011111.0,2.0,1.0,3rd age platebody,0,0,0,1,93066667.0,94899996.0,2.0,,0.0,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,96987990.0,2.0,,0.0,90924498.0,2.0,,0.0,97499997.0,2.0,,0.0,1
1642086000,,93869420.0,0.0,1.0,3rd age platebody,0,0,0,1,94899996.0,,0.0,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,96987990.0,2.0,,0.0,89626185.0,3.0,,0.0,93249500.0,2.0,104800000.0,1.0,,0.0,1
1642042800,94895000.0,92760000.0,1.0,1.0,3rd age platebody,0,0,0,1,,94895000.0,1.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,96987990.0,2.0,,0.0,89626185.0,3.0,88000000.0,1.0,89799000.0,1.0,91743500.0,2.0,,0.0,,0.0,1
1642021200,92731861.0,,1.0,0.0,3rd age platebody,0,0,0,1,94895000.0,92731861.0,1.0,93944444.0,1.0,93000000.0,1.0,,0.0,96987990.0,2.0,,0.0,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,89497500.0,2.0,84000000.0,1.0,108499999.0,2.0,113847990.0,1.0,1
1641956400,93944444.0,91940000.0,1.0,3.0,3rd age platebody,0,0,0,1,92731861.0,93944444.0,1.0,93000000.0,1.0,,0.0,96987990.0,2.0,,0.0,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,,0.0,,0.0,97499997.0,2.0,,0.0,116813245.0,1.0,1
1641934800,93000000.0,92157727.0,1.0,1.0,3rd age platebody,0,0,0,1,93944444.0,93000000.0,1.0,,0.0,96987990.0,2.0,,0.0,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,,0.0,89799000.0,1.0,93249500.0,2.0,104800000.0,1.0,,0.0,113948111.0,1.0,1
1641891600,,94620000.0,0.0,1.0,3rd age platebody,0,0,0,1,93000000.0,,0.0,96987990.0,2.0,,0.0,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,,0.0,89799000.0,1.0,89497500.0,2.0,91743500.0,2.0,,0.0,,0.0,,0.0,1
1641870000,96987990.0,,2.0,0.0,3rd age platebody,0,0,0,1,,96987990.0,2.0,,0.0,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,,0.0,89799000.0,1.0,89497500.0,2.0,,0.0,84000000.0,1.0,108499999.0,2.0,113847990.0,1.0,,0.0,1
1641848400,,91000005.0,0.0,1.0,3rd age platebody,0,0,0,1,96987990.0,,0.0,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,,0.0,89799000.0,1.0,89497500.0,2.0,,0.0,93249500.0,2.0,97499997.0,2.0,,0.0,116813245.0,1.0,,0.0,1
1641826800,89626185.0,,3.0,0.0,3rd age platebody,0,0,0,1,,89626185.0,3.0,88000000.0,1.0,90924498.0,2.0,,0.0,89799000.0,1.0,89497500.0,2.0,,0.0,93249500.0,2.0,91743500.0,2.0,104800000.0,1.0,,0.0,113948111.0,1.0,,0.0,1
1641783600,88000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,89626185.0,88000000.0,1.0,90924498.0,2.0,,0.0,89799000.0,1.0,89497500.0,2.0,,0.0,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,,0.0,,0.0,,0.0,113924924.0,1.0,1
1641762000,90924498.0,88962297.0,2.0,3.0,3rd age platebody,0,0,0,1,88000000.0,90924498.0,2.0,,0.0,89799000.0,1.0,89497500.0,2.0,,0.0,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,108499999.0,2.0,113847990.0,1.0,,0.0,,0.0,1
1641718800,,90000000.0,0.0,1.0,3rd age platebody,0,0,0,1,90924498.0,,0.0,89799000.0,1.0,89497500.0,2.0,,0.0,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,116813245.0,1.0,,0.0,113989000.0,4.0,1
1641697200,89799000.0,88184815.0,1.0,3.0,3rd age platebody,0,0,0,1,,89799000.0,1.0,89497500.0,2.0,,0.0,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,,0.0,113948111.0,1.0,,0.0,113987000.0,1.0,1
1641675600,89497500.0,,2.0,0.0,3rd age platebody,0,0,0,1,89799000.0,89497500.0,2.0,,0.0,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,,0.0,113924924.0,1.0,115092843.0,2.0,1
1641654000,,89250000.0,0.0,1.0,3rd age platebody,0,0,0,1,89497500.0,,0.0,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,113847990.0,1.0,,0.0,,0.0,114420000.0,1.0,1
1641610800,93249500.0,92134107.0,2.0,5.0,3rd age platebody,0,0,0,1,,93249500.0,2.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,,0.0,116813245.0,1.0,,0.0,113989000.0,4.0,115998111.0,1.0,1
1641589200,91743500.0,89352009.0,2.0,2.0,3rd age platebody,0,0,0,1,93249500.0,91743500.0,2.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,,0.0,,0.0,113948111.0,1.0,,0.0,113987000.0,1.0,,0.0,1
1641546000,84000000.0,90566666.0,1.0,1.0,3rd age platebody,0,0,0,1,91743500.0,84000000.0,1.0,97499997.0,2.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,,0.0,,0.0,113847990.0,1.0,,0.0,113924924.0,1.0,115092843.0,2.0,,0.0,1
1641524400,97499997.0,,2.0,0.0,3rd age platebody,0,0,0,1,84000000.0,97499997.0,2.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,,0.0,,0.0,113847990.0,1.0,116813245.0,1.0,,0.0,,0.0,114420000.0,1.0,,0.0,1
1641459600,104800000.0,,1.0,0.0,3rd age platebody,0,0,0,1,97499997.0,104800000.0,1.0,,0.0,108499999.0,2.0,,0.0,,0.0,,0.0,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,113989000.0,4.0,115998111.0,1.0,,0.0,1
1641438000,,96794129.0,0.0,2.0,3rd age platebody,0,0,0,1,104800000.0,,0.0,108499999.0,2.0,,0.0,,0.0,,0.0,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,113987000.0,1.0,,0.0,117500000.0,1.0,1
1641416400,108499999.0,,2.0,0.0,3rd age platebody,0,0,0,1,,108499999.0,2.0,,0.0,,0.0,,0.0,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,113924924.0,1.0,115092843.0,2.0,,0.0,,0.0,1
1641351600,,111553156.0,0.0,3.0,3rd age platebody,0,0,0,1,108499999.0,,0.0,,0.0,,0.0,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,,0.0,,0.0,114420000.0,1.0,,0.0,,0.0,1
1641330000,,110500000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,,0.0,,0.0,113989000.0,4.0,115998111.0,1.0,,0.0,117540000.0,5.0,1
1641308400,,111211111.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,,0.0,,0.0,113924924.0,1.0,113987000.0,1.0,,0.0,117500000.0,1.0,118444000.0,1.0,1
1641265200,113847990.0,,1.0,0.0,3rd age platebody,0,0,0,1,,113847990.0,1.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,,0.0,,0.0,113924924.0,1.0,,0.0,115092843.0,2.0,,0.0,,0.0,117888888.0,1.0,1
1641178800,116813245.0,,1.0,0.0,3rd age platebody,0,0,0,1,113847990.0,116813245.0,1.0,113948111.0,1.0,,0.0,,0.0,,0.0,,0.0,113924924.0,1.0,,0.0,113989000.0,4.0,114420000.0,1.0,,0.0,,0.0,119111222.0,1.0,1
1641157200,113948111.0,,1.0,0.0,3rd age platebody,0,0,0,1,116813245.0,113948111.0,1.0,,0.0,,0.0,,0.0,,0.0,113924924.0,1.0,,0.0,113989000.0,4.0,113987000.0,1.0,115998111.0,1.0,,0.0,117540000.0,5.0,117989820.0,3.0,1
1641114000,,112500000.0,0.0,2.0,3rd age platebody,0,0,0,1,113948111.0,,0.0,,0.0,,0.0,,0.0,113924924.0,1.0,,0.0,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,,0.0,117500000.0,1.0,118444000.0,1.0,117007659.0,2.0,1
1641070800,,112520953.0,0.0,3.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,,0.0,113924924.0,1.0,,0.0,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,,0.0,,0.0,117888888.0,1.0,117500000.0,1.0,1
1641027600,,111929929.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,113924924.0,1.0,,0.0,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,119111222.0,1.0,116719996.0,1.0,1
1640962800,,111628092.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,113924924.0,1.0,,0.0,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,117540000.0,5.0,117989820.0,3.0,116999992.0,2.0,1
1640941200,113924924.0,113000000.0,1.0,1.0,3rd age platebody,0,0,0,1,,113924924.0,1.0,,0.0,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,117500000.0,1.0,118444000.0,1.0,117007659.0,2.0,,0.0,1
1640919600,,111844444.0,0.0,2.0,3rd age platebody,0,0,0,1,113924924.0,,0.0,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,,0.0,,0.0,117888888.0,1.0,117500000.0,1.0,118400000.0,3.0,1
1640898000,113989000.0,111790500.0,4.0,2.0,3rd age platebody,0,0,0,1,,113989000.0,4.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,119111222.0,1.0,116719996.0,1.0,115444444.0,1.0,1
1640876400,113987000.0,,1.0,0.0,3rd age platebody,0,0,0,1,113989000.0,113987000.0,1.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,,0.0,,0.0,117500000.0,1.0,117540000.0,5.0,117989820.0,3.0,116999992.0,2.0,,0.0,1
1640725200,115092843.0,,2.0,0.0,3rd age platebody,0,0,0,1,113987000.0,115092843.0,2.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,,0.0,,0.0,117500000.0,1.0,,0.0,118444000.0,1.0,117007659.0,2.0,,0.0,,0.0,1
1640638800,114420000.0,,1.0,0.0,3rd age platebody,0,0,0,1,115092843.0,114420000.0,1.0,115998111.0,1.0,,0.0,,0.0,,0.0,,0.0,117500000.0,1.0,,0.0,,0.0,117888888.0,1.0,117500000.0,1.0,118400000.0,3.0,117269469.0,1.0,1
1640617200,115998111.0,113444929.0,1.0,2.0,3rd age platebody,0,0,0,1,114420000.0,115998111.0,1.0,,0.0,,0.0,,0.0,,0.0,117500000.0,1.0,,0.0,,0.0,117540000.0,5.0,119111222.0,1.0,116719996.0,1.0,115444444.0,1.0,117461998.0,2.0,1
1640574000,,113322333.0,0.0,3.0,3rd age platebody,0,0,0,1,115998111.0,,0.0,,0.0,,0.0,,0.0,117500000.0,1.0,,0.0,,0.0,117540000.0,5.0,118444000.0,1.0,117989820.0,3.0,116999992.0,2.0,,0.0,118000000.0,1.0,1
1640552400,,113444444.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,,0.0,117500000.0,1.0,,0.0,,0.0,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,117007659.0,2.0,,0.0,,0.0,,0.0,1
1640530800,,115517735.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,,0.0,117500000.0,1.0,,0.0,,0.0,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117500000.0,1.0,118400000.0,3.0,117269469.0,1.0,114487000.0,1.0,1
1640509200,,115115999.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,117500000.0,1.0,,0.0,,0.0,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,116719996.0,1.0,115444444.0,1.0,117461998.0,2.0,113500000.0,1.0,1
1640466000,117500000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,117500000.0,1.0,,0.0,,0.0,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,116999992.0,2.0,,0.0,118000000.0,1.0,113493912.0,2.0,1
1640422800,,116369999.0,0.0,1.0,3rd age platebody,0,0,0,1,117500000.0,,0.0,,0.0,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,,0.0,,0.0,,0.0,114999999.0,1.0,1
1640379600,,116000000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,118400000.0,3.0,117269469.0,1.0,114487000.0,1.0,,0.0,1
1640314800,117540000.0,114991000.0,5.0,3.0,3rd age platebody,0,0,0,1,,117540000.0,5.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,115444444.0,1.0,117461998.0,2.0,113500000.0,1.0,,0.0,1
1640293200,118444000.0,,1.0,0.0,3rd age platebody,0,0,0,1,117540000.0,118444000.0,1.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,,0.0,,0.0,118000000.0,1.0,113493912.0,2.0,114299996.0,1.0,1
1640271600,117888888.0,,1.0,0.0,3rd age platebody,0,0,0,1,118444000.0,117888888.0,1.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,,0.0,118400000.0,3.0,,0.0,,0.0,114999999.0,1.0,,0.0,1
1640250000,119111222.0,,1.0,0.0,3rd age platebody,0,0,0,1,117888888.0,119111222.0,1.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,,0.0,118400000.0,3.0,115444444.0,1.0,117269469.0,1.0,114487000.0,1.0,,0.0,,0.0,1
1640228400,117989820.0,116209000.0,3.0,1.0,3rd age platebody,0,0,0,1,119111222.0,117989820.0,3.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,,0.0,118400000.0,3.0,115444444.0,1.0,,0.0,117461998.0,2.0,113500000.0,1.0,,0.0,,0.0,1
1640206800,117007659.0,115855556.0,2.0,1.0,3rd age platebody,0,0,0,1,117989820.0,117007659.0,2.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,,0.0,118400000.0,3.0,115444444.0,1.0,,0.0,,0.0,118000000.0,1.0,113493912.0,2.0,114299996.0,1.0,113152371.0,2.0,1
1640185200,117500000.0,,1.0,0.0,3rd age platebody,0,0,0,1,117007659.0,117500000.0,1.0,116719996.0,1.0,116999992.0,2.0,,0.0,118400000.0,3.0,115444444.0,1.0,,0.0,,0.0,117269469.0,1.0,,0.0,114999999.0,1.0,,0.0,112393500.0,2.0,1
