timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1642388400,2010961.0,1976838,126,115,Abyssal whip,0,0,0,1,1991275.0,2010961.0,126,2001676.0,209,2019212.0,183,2028793.0,78,2040203.0,106,2051975.0,122,2050625.0,79,2058691.0,71,2060027.0,141,2066079.0,83,2089828.0,55,1971452.0,44,1880317.0,26,1
1642366800,2001676.0,1972429,209,145,Abyssal whip,0,0,0,1,2010961.0,2001676.0,209,2019212.0,183,2028793.0,78,2040203.0,106,2051975.0,122,2050625.0,79,2058691.0,71,2060027.0,141,2052131.0,196,2055326.0,105,2059919.0,38,2011804.0,118,1898220.0,35,1
1642345200,2019212.0,1993635,183,136,Abyssal whip,0,0,0,1,2001676.0,2019212.0,183,2028793.0,78,2040203.0,106,2051975.0,122,2050625.0,79,2058691.0,71,2060027.0,141,2052131.0,196,2073801.0,119,2079720.0,127,1981024.0,138,1968398.0,117,1889431.0,111,1
1642323600,2028793.0,2011485,78,81,Abyssal whip,0,0,0,1,2019212.0,2028793.0,78,2040203.0,106,2051975.0,122,2050625.0,79,2058691.0,71,2060027.0,141,2052131.0,196,2073801.0,119,2066079.0,83,2070642.0,133,1993167.0,115,1920448.0,74,1924640.0,92,1
1642302000,2040203.0,2014821,106,167,Abyssal whip,0,0,0,1,2028793.0,2040203.0,106,2051975.0,122,2050625.0,79,2058691.0,71,2060027.0,141,2052131.0,196,2073801.0,119,2066079.0,83,2055326.0,105,2089828.0,55,1971452.0,44,1880317.0,26,1910152.0,70,1
1642280400,2051975.0,2026500,122,202,Abyssal whip,0,0,0,1,2040203.0,2051975.0,122,2050625.0,79,2058691.0,71,2060027.0,141,2052131.0,196,2073801.0,119,2066079.0,83,2055326.0,105,2079720.0,127,2059919.0,38,2011804.0,118,1898220.0,35,1897681.0,140,1
1642258800,2050625.0,2037538,79,108,Abyssal whip,0,0,0,1,2051975.0,2050625.0,79,2058691.0,71,2060027.0,141,2052131.0,196,2073801.0,119,2066079.0,83,2055326.0,105,2079720.0,127,2070642.0,133,1981024.0,138,1968398.0,117,1889431.0,111,1880710.0,180,1
1642237200,2058691.0,2027476,71,64,Abyssal whip,0,0,0,1,2050625.0,2058691.0,71,2060027.0,141,2052131.0,196,2073801.0,119,2066079.0,83,2055326.0,105,2079720.0,127,2070642.0,133,2089828.0,55,1993167.0,115,1920448.0,74,1924640.0,92,1889630.0,116,1
1642215600,2060027.0,2038412,141,117,Abyssal whip,0,0,0,1,2058691.0,2060027.0,141,2052131.0,196,2073801.0,119,2066079.0,83,2055326.0,105,2079720.0,127,2070642.0,133,2089828.0,55,2059919.0,38,1971452.0,44,1880317.0,26,1910152.0,70,1882039.0,78,1
1642194000,2052131.0,2029817,196,147,Abyssal whip,0,0,0,1,2060027.0,2052131.0,196,2073801.0,119,2066079.0,83,2055326.0,105,2079720.0,127,2070642.0,133,2089828.0,55,2059919.0,38,1981024.0,138,2011804.0,118,1898220.0,35,1897681.0,140,1879932.0,167,1
1642172400,2073801.0,2042186,119,122,Abyssal whip,0,0,0,1,2052131.0,2073801.0,119,2066079.0,83,2055326.0,105,2079720.0,127,2070642.0,133,2089828.0,55,2059919.0,38,1981024.0,138,1993167.0,115,1968398.0,117,1889431.0,111,1880710.0,180,1879578.0,160,1
1642150800,2066079.0,2034972,83,66,Abyssal whip,0,0,0,1,2073801.0,2066079.0,83,2055326.0,105,2079720.0,127,2070642.0,133,2089828.0,55,2059919.0,38,1981024.0,138,1993167.0,115,1971452.0,44,1920448.0,74,1924640.0,92,1889630.0,116,1894722.0,107,1
1642129200,2055326.0,2021352,105,120,Abyssal whip,0,0,0,1,2066079.0,2055326.0,105,2079720.0,127,2070642.0,133,2089828.0,55,2059919.0,38,1981024.0,138,1993167.0,115,1971452.0,44,2011804.0,118,1880317.0,26,1910152.0,70,1882039.0,78,1883227.0,59,1
1642107600,2079720.0,2054222,127,115,Abyssal whip,0,0,0,1,2055326.0,2079720.0,127,2070642.0,133,2089828.0,55,2059919.0,38,1981024.0,138,1993167.0,115,1971452.0,44,2011804.0,118,1968398.0,117,1898220.0,35,1897681.0,140,1879932.0,167,1921202.0,193,1
1642086000,2070642.0,2049345,133,110,Abyssal whip,0,0,0,1,2079720.0,2070642.0,133,2089828.0,55,2059919.0,38,1981024.0,138,1993167.0,115,1971452.0,44,2011804.0,118,1968398.0,117,1920448.0,74,1889431.0,111,1880710.0,180,1879578.0,160,1914608.0,118,1
1642064400,2089828.0,2054344,55,61,Abyssal whip,0,0,0,1,2070642.0,2089828.0,55,2059919.0,38,1981024.0,138,1993167.0,115,1971452.0,44,2011804.0,118,1968398.0,117,1920448.0,74,1880317.0,26,1924640.0,92,1889630.0,116,1894722.0,107,1926468.0,92,1
1642042800,2059919.0,2018037,38,114,Abyssal whip,0,0,0,1,2089828.0,2059919.0,38,1981024.0,138,1993167.0,115,1971452.0,44,2011804.0,118,1968398.0,117,1920448.0,74,1880317.0,26,1898220.0,35,1910152.0,70,1882039.0,78,1883227.0,59,1958429.0,91,1
1642021200,1981024.0,1959971,138,154,Abyssal whip,0,0,0,1,2059919.0,1981024.0,138,1993167.0,115,1971452.0,44,2011804.0,118,1968398.0,117,1920448.0,74,1880317.0,26,1898220.0,35,1889431.0,111,1897681.0,140,1879932.0,167,1921202.0,193,1940844.0,125,1
1641999600,1993167.0,1963147,115,120,Abyssal whip,0,0,0,1,1981024.0,1993167.0,115,1971452.0,44,2011804.0,118,1968398.0,117,1920448.0,74,1880317.0,26,1898220.0,35,1889431.0,111,1924640.0,92,1880710.0,180,1879578.0,160,1914608.0,118,1956586.0,166,1
1641978000,1971452.0,1953171,44,80,Abyssal whip,0,0,0,1,1993167.0,1971452.0,44,2011804.0,118,1968398.0,117,1920448.0,74,1880317.0,26,1898220.0,35,1889431.0,111,1924640.0,92,1910152.0,70,1889630.0,116,1894722.0,107,1926468.0,92,1984008.0,78,1
1641956400,2011804.0,1985212,118,149,Abyssal whip,0,0,0,1,1971452.0,2011804.0,118,1968398.0,117,1920448.0,74,1880317.0,26,1898220.0,35,1889431.0,111,1924640.0,92,1910152.0,70,1897681.0,140,1882039.0,78,1883227.0,59,1958429.0,91,2006568.0,66,1
1641934800,1968398.0,1941977,117,121,Abyssal whip,0,0,0,1,2011804.0,1968398.0,117,1920448.0,74,1880317.0,26,1898220.0,35,1889431.0,111,1924640.0,92,1910152.0,70,1897681.0,140,1880710.0,180,1879932.0,167,1921202.0,193,1940844.0,125,1998655.0,115,1
1641913200,1920448.0,1886659,74,98,Abyssal whip,0,0,0,1,1968398.0,1920448.0,74,1880317.0,26,1898220.0,35,1889431.0,111,1924640.0,92,1910152.0,70,1897681.0,140,1880710.0,180,1889630.0,116,1879578.0,160,1914608.0,118,1956586.0,166,2058084.0,151,1
1641891600,1880317.0,1870005,26,44,Abyssal whip,0,0,0,1,1920448.0,1880317.0,26,1898220.0,35,1889431.0,111,1924640.0,92,1910152.0,70,1897681.0,140,1880710.0,180,1889630.0,116,1882039.0,78,1894722.0,107,1926468.0,92,1984008.0,78,2005836.0,138,1
1641870000,1898220.0,1875891,35,96,Abyssal whip,0,0,0,1,1880317.0,1898220.0,35,1889431.0,111,1924640.0,92,1910152.0,70,1897681.0,140,1880710.0,180,1889630.0,116,1882039.0,78,1879932.0,167,1883227.0,59,1958429.0,91,2006568.0,66,2136652.0,81,1
1641848400,1889431.0,1870197,111,92,Abyssal whip,0,0,0,1,1898220.0,1889431.0,111,1924640.0,92,1910152.0,70,1897681.0,140,1880710.0,180,1889630.0,116,1882039.0,78,1879932.0,167,1879578.0,160,1921202.0,193,1940844.0,125,1998655.0,115,2141699.0,108,1
1641826800,1924640.0,1896952,92,104,Abyssal whip,0,0,0,1,1889431.0,1924640.0,92,1910152.0,70,1897681.0,140,1880710.0,180,1889630.0,116,1882039.0,78,1879932.0,167,1879578.0,160,1894722.0,107,1914608.0,118,1956586.0,166,2058084.0,151,2135982.0,100,1
1641805200,1910152.0,1886563,70,66,Abyssal whip,0,0,0,1,1924640.0,1910152.0,70,1897681.0,140,1880710.0,180,1889630.0,116,1882039.0,78,1879932.0,167,1879578.0,160,1894722.0,107,1883227.0,59,1926468.0,92,1984008.0,78,2005836.0,138,2157189.0,108,1
1641783600,1897681.0,1876351,140,122,Abyssal whip,0,0,0,1,1910152.0,1897681.0,140,1880710.0,180,1889630.0,116,1882039.0,78,1879932.0,167,1879578.0,160,1894722.0,107,1883227.0,59,1921202.0,193,1958429.0,91,2006568.0,66,2136652.0,81,2154630.0,58,1
1641762000,1880710.0,1858055,180,168,Abyssal whip,0,0,0,1,1897681.0,1880710.0,180,1889630.0,116,1882039.0,78,1879932.0,167,1879578.0,160,1894722.0,107,1883227.0,59,1921202.0,193,1914608.0,118,1940844.0,125,1998655.0,115,2141699.0,108,2167375.0,56,1
1641740400,1889630.0,1871968,116,129,Abyssal whip,0,0,0,1,1880710.0,1889630.0,116,1882039.0,78,1879932.0,167,1879578.0,160,1894722.0,107,1883227.0,59,1921202.0,193,1914608.0,118,1926468.0,92,1956586.0,166,2058084.0,151,2135982.0,100,2188618.0,18,1
1641718800,1882039.0,1866629,78,110,Abyssal whip,0,0,0,1,1889630.0,1882039.0,78,1879932.0,167,1879578.0,160,1894722.0,107,1883227.0,59,1921202.0,193,1914608.0,118,1926468.0,92,1958429.0,91,1984008.0,78,2005836.0,138,2157189.0,108,2189480.0,76,1
1641697200,1879932.0,1859928,167,139,Abyssal whip,0,0,0,1,1882039.0,1879932.0,167,1879578.0,160,1894722.0,107,1883227.0,59,1921202.0,193,1914608.0,118,1926468.0,92,1958429.0,91,1940844.0,125,2006568.0,66,2136652.0,81,2154630.0,58,2184765.0,25,1
1641675600,1879578.0,1847337,160,164,Abyssal whip,0,0,0,1,1879932.0,1879578.0,160,1894722.0,107,1883227.0,59,1921202.0,193,1914608.0,118,1926468.0,92,1958429.0,91,1940844.0,125,1956586.0,166,1998655.0,115,2141699.0,108,2167375.0,56,2208940.0,114,1
1641654000,1894722.0,1873611,107,97,Abyssal whip,0,0,0,1,1879578.0,1894722.0,107,1883227.0,59,1921202.0,193,1914608.0,118,1926468.0,92,1958429.0,91,1940844.0,125,1956586.0,166,1984008.0,78,2058084.0,151,2135982.0,100,2188618.0,18,2217015.0,135,1
1641632400,1883227.0,1861295,59,73,Abyssal whip,0,0,0,1,1894722.0,1883227.0,59,1921202.0,193,1914608.0,118,1926468.0,92,1958429.0,91,1940844.0,125,1956586.0,166,1984008.0,78,2006568.0,66,2005836.0,138,2157189.0,108,2189480.0,76,2219399.0,107,1
1641610800,1921202.0,1888511,193,121,Abyssal whip,0,0,0,1,1883227.0,1921202.0,193,1914608.0,118,1926468.0,92,1958429.0,91,1940844.0,125,1956586.0,166,1984008.0,78,2006568.0,66,1998655.0,115,2136652.0,81,2154630.0,58,2184765.0,25,2238616.0,44,1
1641589200,1914608.0,1883540,118,117,Abyssal whip,0,0,0,1,1921202.0,1914608.0,118,1926468.0,92,1958429.0,91,1940844.0,125,1956586.0,166,1984008.0,78,2006568.0,66,1998655.0,115,2058084.0,151,2141699.0,108,2167375.0,56,2208940.0,114,2224081.0,83,1
1641567600,1926468.0,1903874,92,80,Abyssal whip,0,0,0,1,1914608.0,1926468.0,92,1958429.0,91,1940844.0,125,1956586.0,166,1984008.0,78,2006568.0,66,1998655.0,115,2058084.0,151,2005836.0,138,2135982.0,100,2188618.0,18,2217015.0,135,2222104.0,117,1
1641546000,1958429.0,1931442,91,101,Abyssal whip,0,0,0,1,1926468.0,1958429.0,91,1940844.0,125,1956586.0,166,1984008.0,78,2006568.0,66,1998655.0,115,2058084.0,151,2005836.0,138,2136652.0,81,2157189.0,108,2189480.0,76,2219399.0,107,2230455.0,120,1
1641524400,1940844.0,1920944,125,90,Abyssal whip,0,0,0,1,1958429.0,1940844.0,125,1956586.0,166,1984008.0,78,2006568.0,66,1998655.0,115,2058084.0,151,2005836.0,138,2136652.0,81,2141699.0,108,2154630.0,58,2184765.0,25,2238616.0,44,2218875.0,38,1
1641502800,1956586.0,1939750,166,115,Abyssal whip,0,0,0,1,1940844.0,1956586.0,166,1984008.0,78,2006568.0,66,1998655.0,115,2058084.0,151,2005836.0,138,2136652.0,81,2141699.0,108,2135982.0,100,2167375.0,56,2208940.0,114,2224081.0,83,2236113.0,108,1
1641481200,1984008.0,1959459,78,84,Abyssal whip,0,0,0,1,1956586.0,1984008.0,78,2006568.0,66,1998655.0,115,2058084.0,151,2005836.0,138,2136652.0,81,2141699.0,108,2135982.0,100,2157189.0,108,2188618.0,18,2217015.0,135,2222104.0,117,2226799.0,63,1
1641459600,2006568.0,1979384,66,48,Abyssal whip,0,0,0,1,1984008.0,2006568.0,66,1998655.0,115,2058084.0,151,2005836.0,138,2136652.0,81,2141699.0,108,2135982.0,100,2157189.0,108,2154630.0,58,2189480.0,76,2219399.0,107,2230455.0,120,2230876.0,51,1
1641438000,1998655.0,1968512,115,100,Abyssal whip,0,0,0,1,2006568.0,1998655.0,115,2058084.0,151,2005836.0,138,2136652.0,81,2141699.0,108,2135982.0,100,2157189.0,108,2154630.0,58,2167375.0,56,2184765.0,25,2238616.0,44,2218875.0,38,2222982.0,43,1
1641416400,2058084.0,2027571,151,235,Abyssal whip,0,0,0,1,1998655.0,2058084.0,151,2005836.0,138,2136652.0,81,2141699.0,108,2135982.0,100,2157189.0,108,2154630.0,58,2167375.0,56,2188618.0,18,2208940.0,114,2224081.0,83,2236113.0,108,2229982.0,79,1
1641394800,2005836.0,1969567,138,163,Abyssal whip,0,0,0,1,2058084.0,2005836.0,138,2136652.0,81,2141699.0,108,2135982.0,100,2157189.0,108,2154630.0,58,2167375.0,56,2188618.0,18,2189480.0,76,2217015.0,135,2222104.0,117,2226799.0,63,2230274.0,60,1
1641373200,2136652.0,2103674,81,61,Abyssal whip,0,0,0,1,2005836.0,2136652.0,81,2141699.0,108,2135982.0,100,2157189.0,108,2154630.0,58,2167375.0,56,2188618.0,18,2189480.0,76,2184765.0,25,2219399.0,107,2230455.0,120,2230876.0,51,2239376.0,87,1
1641351600,2141699.0,2113242,108,101,Abyssal whip,0,0,0,1,2136652.0,2141699.0,108,2135982.0,100,2157189.0,108,2154630.0,58,2167375.0,56,2188618.0,18,2189480.0,76,2184765.0,25,2208940.0,114,2238616.0,44,2218875.0,38,2222982.0,43,2235462.0,51,1
1641330000,2135982.0,2102063,100,196,Abyssal whip,0,0,0,1,2141699.0,2135982.0,100,2157189.0,108,2154630.0,58,2167375.0,56,2188618.0,18,2189480.0,76,2184765.0,25,2208940.0,114,2217015.0,135,2224081.0,83,2236113.0,108,2229982.0,79,2217468.0,102,1
1641308400,2157189.0,2127993,108,100,Abyssal whip,0,0,0,1,2135982.0,2157189.0,108,2154630.0,58,2167375.0,56,2188618.0,18,2189480.0,76,2184765.0,25,2208940.0,114,2217015.0,135,2219399.0,107,2222104.0,117,2226799.0,63,2230274.0,60,2236678.0,122,1
1641286800,2154630.0,2126572,58,68,Abyssal whip,0,0,0,1,2157189.0,2154630.0,58,2167375.0,56,2188618.0,18,2189480.0,76,2184765.0,25,2208940.0,114,2217015.0,135,2219399.0,107,2238616.0,44,2230455.0,120,2230876.0,51,2239376.0,87,2241840.0,100,1
1641265200,2167375.0,2145508,56,133,Abyssal whip,0,0,0,1,2154630.0,2167375.0,56,2188618.0,18,2189480.0,76,2184765.0,25,2208940.0,114,2217015.0,135,2219399.0,107,2238616.0,44,2224081.0,83,2218875.0,38,2222982.0,43,2235462.0,51,2237386.0,76,1
1641243600,2188618.0,2160998,18,71,Abyssal whip,0,0,0,1,2167375.0,2188618.0,18,2189480.0,76,2184765.0,25,2208940.0,114,2217015.0,135,2219399.0,107,2238616.0,44,2224081.0,83,2222104.0,117,2236113.0,108,2229982.0,79,2217468.0,102,2236117.0,126,1
1641222000,2189480.0,2158056,76,97,Abyssal whip,0,0,0,1,2188618.0,2189480.0,76,2184765.0,25,2208940.0,114,2217015.0,135,2219399.0,107,2238616.0,44,2224081.0,83,2222104.0,117,2230455.0,120,2226799.0,63,2230274.0,60,2236678.0,122,2217478.0,123,1
1641200400,2184765.0,2168817,25,38,Abyssal whip,0,0,0,1,2189480.0,2184765.0,25,2208940.0,114,2217015.0,135,2219399.0,107,2238616.0,44,2224081.0,83,2222104.0,117,2230455.0,120,2218875.0,38,2230876.0,51,2239376.0,87,2241840.0,100,2218443.0,134,1
1641178800,2208940.0,2175086,114,140,Abyssal whip,0,0,0,1,2184765.0,2208940.0,114,2217015.0,135,2219399.0,107,2238616.0,44,2224081.0,83,2222104.0,117,2230455.0,120,2218875.0,38,2236113.0,108,2222982.0,43,2235462.0,51,2237386.0,76,2218584.0,59,1
1641157200,2217015.0,2195648,135,131,Abyssal whip,0,0,0,1,2208940.0,2217015.0,135,2219399.0,107,2238616.0,44,2224081.0,83,2222104.0,117,2230455.0,120,2218875.0,38,2236113.0,108,2226799.0,63,2229982.0,79,2217468.0,102,2236117.0,126,2216388.0,163,1
1641135600,2219399.0,2204347,107,93,Abyssal whip,0,0,0,1,2217015.0,2219399.0,107,2238616.0,44,2224081.0,83,2222104.0,117,2230455.0,120,2218875.0,38,2236113.0,108,2226799.0,63,2230876.0,51,2230274.0,60,2236678.0,122,2217478.0,123,2213990.0,148,1
1641114000,2238616.0,2216586,44,70,Abyssal whip,0,0,0,1,2219399.0,2238616.0,44,2224081.0,83,2222104.0,117,2230455.0,120,2218875.0,38,2236113.0,108,2226799.0,63,2230876.0,51,2222982.0,43,2239376.0,87,2241840.0,100,2218443.0,134,2214442.0,104,1
1641092400,2224081.0,2203454,83,108,Abyssal whip,0,0,0,1,2238616.0,2224081.0,83,2222104.0,117,2230455.0,120,2218875.0,38,2236113.0,108,2226799.0,63,2230876.0,51,2222982.0,43,2229982.0,79,2235462.0,51,2237386.0,76,2218584.0,59,2203031.0,35,1
1641070800,2222104.0,2201887,117,146,Abyssal whip,0,0,0,1,2224081.0,2222104.0,117,2230455.0,120,2218875.0,38,2236113.0,108,2226799.0,63,2230876.0,51,2222982.0,43,2229982.0,79,2230274.0,60,2217468.0,102,2236117.0,126,2216388.0,163,2229485.0,75,1
1641049200,2230455.0,2204477,120,73,Abyssal whip,0,0,0,1,2222104.0,2230455.0,120,2218875.0,38,2236113.0,108,2226799.0,63,2230876.0,51,2222982.0,43,2229982.0,79,2230274.0,60,2239376.0,87,2236678.0,122,2217478.0,123,2213990.0,148,2203398.0,61,1
1641027600,2218875.0,2208333,38,57,Abyssal whip,0,0,0,1,2230455.0,2218875.0,38,2236113.0,108,2226799.0,63,2230876.0,51,2222982.0,43,2229982.0,79,2230274.0,60,2239376.0,87,2235462.0,51,2241840.0,100,2218443.0,134,2214442.0,104,2204354.0,41,1
1641006000,2236113.0,2214897,108,62,Abyssal whip,0,0,0,1,2218875.0,2236113.0,108,2226799.0,63,2230876.0,51,2222982.0,43,2229982.0,79,2230274.0,60,2239376.0,87,2235462.0,51,2217468.0,102,2237386.0,76,2218584.0,59,2203031.0,35,2200869.0,26,1
1640984400,2226799.0,2214093,63,75,Abyssal whip,0,0,0,1,2236113.0,2226799.0,63,2230876.0,51,2222982.0,43,2229982.0,79,2230274.0,60,2239376.0,87,2235462.0,51,2217468.0,102,2236678.0,122,2236117.0,126,2216388.0,163,2229485.0,75,2222489.0,110,1
1640962800,2230876.0,2210635,51,105,Abyssal whip,0,0,0,1,2226799.0,2230876.0,51,2222982.0,43,2229982.0,79,2230274.0,60,2239376.0,87,2235462.0,51,2217468.0,102,2236678.0,122,2241840.0,100,2217478.0,123,2213990.0,148,2203398.0,61,2222695.0,138,1
1640941200,2222982.0,2197186,43,65,Abyssal whip,0,0,0,1,2230876.0,2222982.0,43,2229982.0,79,2230274.0,60,2239376.0,87,2235462.0,51,2217468.0,102,2236678.0,122,2241840.0,100,2237386.0,76,2218443.0,134,2214442.0,104,2204354.0,41,2177970.0,56,1
1640919600,2229982.0,2201872,79,136,Abyssal whip,0,0,0,1,2222982.0,2229982.0,79,2230274.0,60,2239376.0,87,2235462.0,51,2217468.0,102,2236678.0,122,2241840.0,100,2237386.0,76,2236117.0,126,2218584.0,59,2203031.0,35,2200869.0,26,2157141.0,50,1
1640898000,2230274.0,2206920,60,137,Abyssal whip,0,0,0,1,2229982.0,2230274.0,60,2239376.0,87,2235462.0,51,2217468.0,102,2236678.0,122,2241840.0,100,2237386.0,76,2236117.0,126,2217478.0,123,2216388.0,163,2229485.0,75,2222489.0,110,2164402.0,96,1
1640876400,2239376.0,2225306,87,131,Abyssal whip,0,0,0,1,2230274.0,2239376.0,87,2235462.0,51,2217468.0,102,2236678.0,122,2241840.0,100,2237386.0,76,2236117.0,126,2217478.0,123,2218443.0,134,2213990.0,148,2203398.0,61,2222695.0,138,2129892.0,71,1
1640854800,2235462.0,2207000,51,51,Abyssal whip,0,0,0,1,2239376.0,2235462.0,51,2217468.0,102,2236678.0,122,2241840.0,100,2237386.0,76,2236117.0,126,2217478.0,123,2218443.0,134,2218584.0,59,2214442.0,104,2204354.0,41,2177970.0,56,2121876.0,44,1
1640833200,2217468.0,2204584,102,139,Abyssal whip,0,0,0,1,2235462.0,2217468.0,102,2236678.0,122,2241840.0,100,2237386.0,76,2236117.0,126,2217478.0,123,2218443.0,134,2218584.0,59,2216388.0,163,2203031.0,35,2200869.0,26,2157141.0,50,2125111.0,53,1
1640811600,2236678.0,2216122,122,101,Abyssal whip,0,0,0,1,2217468.0,2236678.0,122,2241840.0,100,2237386.0,76,2236117.0,126,2217478.0,123,2218443.0,134,2218584.0,59,2216388.0,163,2213990.0,148,2229485.0,75,2222489.0,110,2164402.0,96,2131727.0,157,1
1640790000,2241840.0,2214105,100,88,Abyssal whip,0,0,0,1,2236678.0,2241840.0,100,2237386.0,76,2236117.0,126,2217478.0,123,2218443.0,134,2218584.0,59,2216388.0,163,2213990.0,148,2214442.0,104,2203398.0,61,2222695.0,138,2129892.0,71,2130053.0,145,1
1640768400,2237386.0,2207843,76,64,Abyssal whip,0,0,0,1,2241840.0,2237386.0,76,2236117.0,126,2217478.0,123,2218443.0,134,2218584.0,59,2216388.0,163,2213990.0,148,2214442.0,104,2203031.0,35,2204354.0,41,2177970.0,56,2121876.0,44,2132174.0,149,1
1640746800,2236117.0,2215364,126,143,Abyssal whip,0,0,0,1,2237386.0,2236117.0,126,2217478.0,123,2218443.0,134,2218584.0,59,2216388.0,163,2213990.0,148,2214442.0,104,2203031.0,35,2229485.0,75,2200869.0,26,2157141.0,50,2125111.0,53,2145171.0,71,1
1640725200,2217478.0,2198020,123,124,Abyssal whip,0,0,0,1,2236117.0,2217478.0,123,2218443.0,134,2218584.0,59,2216388.0,163,2213990.0,148,2214442.0,104,2203031.0,35,2229485.0,75,2203398.0,61,2222489.0,110,2164402.0,96,2131727.0,157,2129484.0,99,1
1640703600,2218443.0,2195902,134,82,Abyssal whip,0,0,0,1,2217478.0,2218443.0,134,2218584.0,59,2216388.0,163,2213990.0,148,2214442.0,104,2203031.0,35,2229485.0,75,2203398.0,61,2204354.0,41,2222695.0,138,2129892.0,71,2130053.0,145,2122176.0,154,1
1640682000,2218584.0,2197478,59,47,Abyssal whip,0,0,0,1,2218443.0,2218584.0,59,2216388.0,163,2213990.0,148,2214442.0,104,2203031.0,35,2229485.0,75,2203398.0,61,2204354.0,41,2200869.0,26,2177970.0,56,2121876.0,44,2132174.0,149,2119821.0,42,1
1640660400,2216388.0,2196943,163,113,Abyssal whip,0,0,0,1,2218584.0,2216388.0,163,2213990.0,148,2214442.0,104,2203031.0,35,2229485.0,75,2203398.0,61,2204354.0,41,2200869.0,26,2222489.0,110,2157141.0,50,2125111.0,53,2145171.0,71,2114803.0,44,1
1640638800,2213990.0,2194059,148,168,Abyssal whip,0,0,0,1,2216388.0,2213990.0,148,2214442.0,104,2203031.0,35,2229485.0,75,2203398.0,61,2204354.0,41,2200869.0,26,2222489.0,110,2222695.0,138,2164402.0,96,2131727.0,157,2129484.0,99,2109391.0,117,1
1640617200,2214442.0,2197816,104,108,Abyssal whip,0,0,0,1,2213990.0,2214442.0,104,2203031.0,35,2229485.0,75,2203398.0,61,2204354.0,41,2200869.0,26,2222489.0,110,2222695.0,138,2177970.0,56,2129892.0,71,2130053.0,145,2122176.0,154,2127393.0,77,1
1640595600,2203031.0,2180017,35,61,Abyssal whip,0,0,0,1,2214442.0,2203031.0,35,2229485.0,75,2203398.0,61,2204354.0,41,2200869.0,26,2222489.0,110,2222695.0,138,2177970.0,56,2157141.0,50,2121876.0,44,2132174.0,149,2119821.0,42,2144166.0,28,1
1640574000,2229485.0,2203218,75,114,Abyssal whip,0,0,0,1,2203031.0,2229485.0,75,2203398.0,61,2204354.0,41,2200869.0,26,2222489.0,110,2222695.0,138,2177970.0,56,2157141.0,50,2164402.0,96,2125111.0,53,2145171.0,71,2114803.0,44,2131221.0,23,1
1640552400,2203398.0,2188506,61,114,Abyssal whip,0,0,0,1,2229485.0,2203398.0,61,2204354.0,41,2200869.0,26,2222489.0,110,2222695.0,138,2177970.0,56,2157141.0,50,2164402.0,96,2129892.0,71,2131727.0,157,2129484.0,99,2109391.0,117,2154090.0,113,1
1640530800,2204354.0,2188990,41,76,Abyssal whip,0,0,0,1,2203398.0,2204354.0,41,2200869.0,26,2222489.0,110,2222695.0,138,2177970.0,56,2157141.0,50,2164402.0,96,2129892.0,71,2121876.0,44,2130053.0,145,2122176.0,154,2127393.0,77,2137417.0,55,1
1640509200,2200869.0,2180578,26,60,Abyssal whip,0,0,0,1,2204354.0,2200869.0,26,2222489.0,110,2222695.0,138,2177970.0,56,2157141.0,50,2164402.0,96,2129892.0,71,2121876.0,44,2125111.0,53,2132174.0,149,2119821.0,42,2144166.0,28,2142851.0,89,1
1640487600,2222489.0,2199846,110,142,Abyssal whip,0,0,0,1,2200869.0,2222489.0,110,2222695.0,138,2177970.0,56,2157141.0,50,2164402.0,96,2129892.0,71,2121876.0,44,2125111.0,53,2131727.0,157,2145171.0,71,2114803.0,44,2131221.0,23,2107763.0,71,1
1640466000,2222695.0,2188552,138,184,Abyssal whip,0,0,0,1,2222489.0,2222695.0,138,2177970.0,56,2157141.0,50,2164402.0,96,2129892.0,71,2121876.0,44,2125111.0,53,2131727.0,157,2130053.0,145,2129484.0,99,2109391.0,117,2154090.0,113,2089763.0,218,1
1640444400,2177970.0,2152600,56,106,Abyssal whip,0,0,0,1,2222695.0,2177970.0,56,2157141.0,50,2164402.0,96,2129892.0,71,2121876.0,44,2125111.0,53,2131727.0,157,2130053.0,145,2132174.0,149,2122176.0,154,2127393.0,77,2137417.0,55,2087158.0,120,1
1640422800,2157141.0,2119333,50,50,Abyssal whip,0,0,0,1,2177970.0,2157141.0,50,2164402.0,96,2129892.0,71,2121876.0,44,2125111.0,53,2131727.0,157,2130053.0,145,2132174.0,149,2145171.0,71,2119821.0,42,2144166.0,28,2142851.0,89,2083206.0,105,1
1640401200,2164402.0,2125841,96,106,Abyssal whip,0,0,0,1,2157141.0,2164402.0,96,2129892.0,71,2121876.0,44,2125111.0,53,2131727.0,157,2130053.0,145,2132174.0,149,2145171.0,71,2129484.0,99,2114803.0,44,2131221.0,23,2107763.0,71,2068058.0,27,1
